lat,lon,ele,time,name,sat
10.009168333333333,-84.21214499999999,886.1,2017-11-20T18:01:10Z,Parada de Bus tipo 1,0
10.009171666666667,-84.21214833333333,883.9,2017-11-20T18:01:11Z,Problemas con la señal del gps,0
10.009233333333333,-84.21226333333334,863.7,2017-11-20T18:01:26Z,Estoy tratando de trazar la ruta targuases-alajuela,0
10.012583333333334,-84.20981666666667,885.0,2017-11-20T18:06:05Z,Parada de Bus tipo 1,0
10.016323333333334,-84.20852333333332,909.6,2017-11-20T18:10:23Z,Parada de Bus tipo 1,0
10.019478333333332,-84.20980999999999,913.6,2017-11-20T18:13:10Z,Parada de Bus tipo 1,0
10.019993333333334,-84.21625333333334,941.5,2017-11-20T18:17:20Z,Parada de Bus tipo 1,0
10.017615000000001,-84.21965333333334,944.7,2017-11-20T18:19:07Z,Parada de Bus tipo 1,0
10.014233333333333,-84.21858166666668,940.5,2017-11-20T18:21:30Z,Ruta completa. Targuases - Alajuela,0
10.014215,-84.21721000000001,941.1,2017-11-20T18:22:02Z,Parada de Bus tipo 3,0
