lat,lon,ele,time,name,sat
10.01706838,-84.19598999,978.0,2017-11-20T16:19:01Z,inicio de ruta ,0
10.01484222,-84.19922794,969.0,2017-11-20T16:20:49Z,parada tipo 1,0
10.01530999,-84.20193991,948.0,2017-11-20T16:23:15Z,parada tipo 1,0
10.01416426,-84.20236555,942.0,2017-11-20T16:24:13Z,parada tipo 1,0
10.01358224,-84.20144477,953.0,2017-11-20T16:24:56Z,parada tipo 3,0
10.01187946,-84.20121889,963.0,2017-11-20T16:26:00Z,parada tipo 1,0
10.00899,-84.2031489,952.0,2017-11-20T16:27:33Z,parada tipo 1,0
10.00893365,-84.20319549,956.0,2017-11-20T16:27:37Z,parada escuela invu las cañas,0
10.00652563,-84.20416323,944.0,2017-11-20T16:29:22Z,parada tipo 1,0
10.00624156,-84.20578509,929.0,2017-11-20T16:31:06Z,parada tipo 3,0
10.00627967,-84.20583068,929.0,2017-11-20T16:31:11Z,parada radial,0
10.00627166,-84.20583944,930.0,2017-11-20T16:31:21Z,parada alternativa por arreglo de la vía pública,0
10.00865344,-84.20996551,932.0,2017-11-20T16:34:00Z,parada tipo 1,0
10.00863959,-84.21007565,934.0,2017-11-20T16:34:05Z,parada hospital ,0
10.00927735,-84.21217578,939.0,2017-11-20T16:36:12Z,parada tipo 1,0
10.01101143,-84.21282425,953.0,2017-11-20T16:37:20Z,parada tipo 1,0
10.01268714,-84.20974464,968.0,2017-11-20T16:40:45Z,parada tipo 1,0
10.01473643,-84.2083812,970.0,2017-11-20T16:43:49Z,parada tipo 1,0
10.01629833,-84.20885658,976.0,2017-11-20T16:44:53Z,parada tipo 1,0
10.01961243,-84.20975132,983.0,2017-11-20T16:46:43Z,parada tipo 1,0
10.02079499,-84.21321098,983.0,2017-11-20T16:49:17Z,parada tipo 1,0
10.01991787,-84.21629945,979.0,2017-11-20T16:52:13Z,parada tipo 1,0
10.01749315,-84.21916019,968.0,2017-11-20T16:53:54Z,parada tipo 1,0
10.01743842,-84.21913589,966.0,2017-11-20T16:53:58Z,parada cementerio ,0
10.01421802,-84.21749894,956.0,2017-11-20T16:58:04Z,final de ruta ,0
