lat,lon,ele,time,name,sat
10.01555043,-84.19451911,963.0,2017-09-18T14:43:29Z,inicio de ruta,0
10.01703041,-84.19591495,981.0,2017-09-18T14:50:48Z,parada tipo 1,0
10.01596788,-84.19749536,976.0,2017-09-18T14:52:13Z,parada tipo 1,0
10.01485562,-84.19918502,969.0,2017-09-18T14:52:54Z,parada tipo 1,0
10.01532436,-84.20188886,948.0,2017-09-18T14:55:18Z,parada tipo 1,0
10.01354479,-84.20142418,942.0,2017-09-18T14:56:24Z,parada tipo 3,0
10.01191962,-84.20117299,947.0,2017-09-18T14:57:32Z,parada tipo 2,0
10.00901041,-84.20309599,948.0,2017-09-18T14:58:46Z,parada tipo 1,0
10.00891119,-84.2031761,949.0,2017-09-18T14:58:51Z,parada escuela invu,0
10.00574499,-84.20521799,938.0,2017-09-18T15:01:11Z,parada tipo 3,0
10.00580265,-84.20525547,939.0,2017-09-18T15:01:15Z,parada radial,0
10.0067385,-84.20604318,938.0,2017-09-18T15:02:26Z,parada tipo 1,0
10.00747607,-84.20665696,932.0,2017-09-18T15:03:10Z,parada tipo 1,0
10.00861825,-84.20989128,933.0,2017-09-18T15:05:37Z,parada tipo 1,0
10.00862961,-84.21001664,935.0,2017-09-18T15:05:41Z,parada hospital,0
10.00926696,-84.21214559,942.0,2017-09-18T15:07:22Z,parada tipo 1,0
10.01085727,-84.21277159,946.0,2017-09-18T15:08:07Z,parada tipo 1,0
10.0127476,-84.20958661,968.0,2017-09-18T15:10:52Z,parada tipo 1,0
10.01620355,-84.20879974,971.0,2017-09-18T15:13:32Z,parada tipo 1,0
10.01626599,-84.20881209,970.0,2017-09-18T15:13:36Z,parada la agonía ,0
10.01948063,-84.2097009,977.0,2017-09-18T15:14:53Z,parada tipo 1,0
10.02085582,-84.2129329,977.0,2017-09-18T15:17:05Z,parada tipo 1,0
10.01985039,-84.2164871,971.0,2017-09-18T15:20:09Z,parada tipo 1,0
10.01760929,-84.21916615,957.0,2017-09-18T15:21:35Z,parada tipo 1,0
10.01403032,-84.21801847,952.0,2017-09-18T15:24:36Z,parada tipo 3,0
10.01413806,-84.21773845,950.0,2017-09-18T15:24:41Z,final ruta,0
