lat,lon,ele,time,name,sat
10.017168333333332,-84.19589666666667,981.6,2017-11-27T16:42:28Z,Estoy en la parada ,0
10.017128333333334,-84.19589166666668,982.3,2017-11-27T16:42:38Z,Parada de Bus tipo 1,0
10.01713,-84.1957,992.3,2017-11-27T16:47:13Z,Inicio la ruta Targuases - Alajuela,0
10.015279999999999,-84.20158833333335,972.3,2017-11-27T16:50:21Z,Parada de Bus tipo 3,0
10.012030000000001,-84.20086,960.7,2017-11-27T16:51:51Z,Parada de Bus tipo 2,0
10.010913333333333,-84.20171333333334,962.1,2017-11-27T16:52:59Z,Parada de Bus tipo 1,0
10.005753333333333,-84.20507333333335,965.9,2017-11-27T16:56:05Z,Parada de Bus tipo 3,0
10.008550000000001,-84.209585,968.3,2017-11-27T16:58:25Z,Parada de Bus tipo 1,0
10.014601666666666,-84.20789333333332,969.6,2017-11-27T17:05:32Z,Parada de Bus tipo 1,0
10.016195000000002,-84.20855666666667,968.5,2017-11-27T17:06:04Z,Parada de Bus tipo 1,0
10.019181666666666,-84.20926666666668,972.1,2017-11-27T17:07:52Z,Parada de Bus tipo 1,0
10.019918333333333,-84.21615500000001,987.3,2017-11-27T17:13:42Z,Parada de Bus tipo 1,0
10.014086666666666,-84.21829666666666,980.0,2017-11-27T17:21:13Z,Ruta completa,0
10.014183333333333,-84.21709833333334,979.3,2017-11-27T17:22:08Z,Parada de Bus tipo 3,0
