lat,lon,ele,time,name,sat
10.01715464,-84.19593341,988.0,2017-08-28T21:33:47Z,Parada de Bus tipo 1,0
10.01716503,-84.19593523,989.0,2017-08-28T21:37:28Z,bus tiene rampa para discapacitados,0
10.00604522,-84.20445711,946.0,2017-08-28T21:46:32Z,Parada de Bus tipo 1,0
10.00581638,-84.20521969,941.0,2017-08-28T21:47:14Z,Parada de Bus tipo 3,0
10.0088535,-84.21039384,930.0,2017-08-28T21:52:56Z,Parada de Bus tipo 1,0
10.00955219,-84.2123359,927.0,2017-08-28T21:54:38Z,Parada de Bus tipo 1,0
10.01100636,-84.21264083,942.0,2017-08-28T21:55:13Z,Parada de Bus tipo 1,0
10.01259327,-84.20983108,960.0,2017-08-28T21:58:08Z,Parada de Bus tipo 1,0
10.01460695,-84.20837133,968.0,2017-08-28T22:02:33Z,Parada de Bus tipo 1,0
10.01961172,-84.20972917,980.0,2017-08-28T22:06:37Z,Parada de Bus tipo 1,0
10.02092304,-84.21302097,980.0,2017-08-28T22:09:24Z,Parada de Bus tipo 1,0
10.01996872,-84.21637964,979.0,2017-08-28T22:11:19Z,Parada de Bus tipo 1,0
10.01748296,-84.21913317,970.0,2017-08-28T22:13:11Z,Parada de Bus tipo 1,0
10.01431586,-84.21704812,956.0,2017-08-28T22:19:16Z,Parada de Bus tipo 3,0
10.01430145,-84.21702971,957.0,2017-08-28T22:19:22Z,fin de ruta,0
