lat,lon,ele,time,name,sat
10.014385,-84.21693833333332,924.9,2017-11-21T01:40:13Z,Parada de Bus tipo 3,0
10.014383333333335,-84.21694666666666,925.0,2017-11-21T01:40:14Z,Estoy en la parada,0
10.014363333333334,-84.21672833333332,925.6,2017-11-21T01:59:44Z,Inició la ruta Alajuela-Targuases,0
10.015398333333334,-84.21350666666667,943.7,2017-11-21T02:01:04Z,Parada de Bus tipo 3,0
10.010468333333334,-84.21282000000001,965.7,2017-11-21T02:05:25Z,Parada de Bus tipo 1,0
10.008081666666667,-84.21003999999999,970.8,2017-11-21T02:06:23Z,Parada de Bus tipo 3,0
10.005083333333333,-84.20696333333332,983.5,2017-11-21T02:08:25Z,Parada de Bus tipo 1,0
10.005728333333334,-84.20436666666667,977.4,2017-11-21T02:10:10Z,Parada de Bus tipo 1,0
10.007363333333332,-84.20452500000002,967.7,2017-11-21T02:11:41Z,Parada de Bus tipo 3,0
10.008923333333334,-84.20325499999998,966.6,2017-11-21T02:12:29Z,Parada de Bus tipo 3,0
10.009988333333332,-84.20236000000001,966.7,2017-11-21T02:13:14Z,Parada de Bus tipo 1,0
10.011500000000002,-84.201505,968.8,2017-11-21T02:14:08Z,Parada de Bus tipo 1,0
10.013451666666667,-84.20125000000002,970.0,2017-11-21T02:15:08Z,Parada de Bus tipo 1,0
10.01542,-84.20174999999999,967.8,2017-11-21T02:16:13Z,Parada de Bus tipo 1,0
10.015811666666668,-84.19770500000001,963.6,2017-11-21T02:19:09Z,Parada de Bus tipo 1,0
10.016071666666667,-84.19721499999999,967.2,2017-11-21T02:19:45Z,Ruta completa. Alajuela-Targuases,0
10.017061666666667,-84.19606,966.3,2017-11-21T02:20:19Z,Parada de Bus tipo 1,0
