lat,lon,ele,time,name,sat
10.014306666666666,-84.217045,990.9,2017-11-20T17:20:09Z,Ya estoy en la parada,0
10.014405,-84.21693833333332,987.2,2017-11-20T17:20:31Z,Parada de Bus tipo 3,0
10.014413333333332,-84.21682666666666,978.6,2017-11-20T17:22:51Z,Inició la ruta Alajuela-Targuases,0
10.015425,-84.21374666666667,979.7,2017-11-20T17:25:58Z,Parada de Bus tipo 3,0
10.015695,-84.21180833333334,978.7,2017-11-20T17:26:56Z,Parada de Bus tipo 1,0
10.008935000000001,-84.21166333333333,936.6,2017-11-20T17:33:46Z,Parada de Bus tipo 3,0
10.008631666666668,-84.208505,935.8,2017-11-20T17:34:49Z,Parada de Bus tipo 1,0
10.006843333333334,-84.20776499999998,932.4,2017-11-20T17:36:41Z,Parada de Bus tipo 1,0
10.008885,-84.20335666666666,924.6,2017-11-20T17:40:34Z,Parada de Bus tipo 3,0
10.009263333333333,-84.20284666666666,924.0,2017-11-20T17:41:03Z,Parada de Bus tipo 1,0
10.009263333333333,-84.20284666666666,924.0,2017-11-20T17:41:03Z,Parada de Bus tipo 1,0
10.009263333333333,-84.20284666666666,924.0,2017-11-20T17:41:03Z,Parada de Bus tipo 1,0
10.00931,-84.20281500000002,923.9,2017-11-20T17:41:05Z,Parada de Bus tipo 1,0
10.01156,-84.20132,922.5,2017-11-20T17:41:54Z,Parada de Bus tipo 1,0
10.013513333333332,-84.20114166666666,921.9,2017-11-20T17:42:53Z,Parada de Bus tipo 1,0
10.014146666666667,-84.20228166666666,921.2,2017-11-20T17:43:44Z,Parada de Bus tipo 1,0
10.015286666666666,-84.20170666666667,922.0,2017-11-20T17:44:34Z,Parada de Bus tipo 3,0
10.017168333333332,-84.196,934.8,2017-11-20T17:47:25Z,Hidrante de otro tipo,0
10.017198333333333,-84.195985,935.1,2017-11-20T17:47:27Z,Ruta completa,0
