lat,lon,ele,time,name,sat
10.01454987,-84.21656043,960.0,2017-09-11T14:40:46Z,salida,0
10.01532014,-84.21334262,956.0,2017-09-11T14:43:09Z,parada tipo 3,0
10.01572037,-84.21188535,964.0,2017-09-11T14:44:34Z,parada tipo 1,0
10.01014856,-84.21292248,950.0,2017-09-11T14:51:20Z,parada tipo 1,0
10.0086609,-84.21027276,936.0,2017-09-11T14:52:39Z,parada tipo 3,0
10.00868116,-84.21019565,929.0,2017-09-11T14:52:46Z,parada del hospital,0
10.00728494,-84.20462839,938.0,2017-09-11T14:56:33Z,parada tipo 3,0
10.0087553,-84.203432,934.0,2017-09-11T14:57:32Z,parada tipo 1,0
10.01166506,-84.20139572,950.0,2017-09-11T14:58:51Z,parada tipo 1,0
10.01577636,-84.19791638,971.0,2017-09-11T15:00:32Z,parada tipo 1,0
10.01738117,-84.19588853,973.0,2017-09-11T15:01:31Z,parada tipo 1,0
10.01568268,-84.19437989,967.0,2017-09-11T15:02:58Z,final del trallecto,0
