lat,lon,ele,time,name,sat
10.01522694,-84.21760667,950.0,2017-10-30T14:53:34Z,inicio de ruta ,0
10.01523994,-84.21365997,958.0,2017-10-30T15:09:37Z,parada tipo 3,0
10.01530564,-84.21333094,960.0,2017-10-30T15:09:44Z,parada parque Juan Santamaría ,0
10.01566094,-84.21199519,971.0,2017-10-30T15:11:10Z,parada tipo 1,0
10.01408535,-84.21077708,962.0,2017-10-30T15:13:12Z,parada tipo 3,0
10.01019327,-84.21298697,946.0,2017-10-30T15:17:23Z,parada tipo 1,0
10.00861254,-84.21037739,936.0,2017-10-30T15:18:25Z,parada tipo 1,0
10.00861686,-84.21018555,938.0,2017-10-30T15:18:31Z,parada hospital,0
10.00481302,-84.2067181,927.0,2017-10-30T15:20:55Z,parada tipo 1,0
10.0051307,-84.2053902,940.0,2017-10-30T15:22:01Z,parada tipo 1,0
10.00588951,-84.20449363,936.0,2017-10-30T15:22:53Z,parada tipo 1,0
10.00886886,-84.20326848,956.0,2017-10-30T15:24:39Z,parada tipo 3,0
10.00892838,-84.20321261,957.0,2017-10-30T15:24:43Z,parada escuela invu,0
10.01138871,-84.20151579,967.0,2017-10-30T15:25:54Z,parada tipo 1,0
10.01352692,-84.20142091,952.0,2017-10-30T15:27:12Z,parada tipo 1,0
10.01526028,-84.20195329,958.0,2017-10-30T15:28:40Z,parada tipo 1,0
10.01363141,-84.20152829,948.0,2017-10-30T15:29:35Z,parada tipo 3,0
10.01695843,-84.19622762,983.0,2017-10-30T15:31:52Z,final de ruta ,0
