lat,lon,ele,time,name,sat
10.00858941,-84.20783144,944.0,2017-11-22T22:21:43Z,bus tomado a las afueras de la parada del tren,0
10.00572207,-84.20595101,937.0,2017-11-22T22:23:30Z,Parada de Bus tipo 1,0
10.00473826,-84.20666162,935.0,2017-11-22T22:24:21Z,Parada de Bus tipo 1,0
10.00518234,-84.2048244,937.0,2017-11-22T22:26:17Z,Parada de Bus tipo 3,0
10.00582194,-84.20281192,945.0,2017-11-22T22:27:30Z,Parada de Bus tipo 1,0
10.00713524,-84.20210319,958.0,2017-11-22T22:28:19Z,Parada de Bus tipo 1,0
10.00808223,-84.20134129,963.0,2017-11-22T22:29:04Z,Parada de Bus tipo 1,0
10.00670062,-84.19992622,938.0,2017-11-22T22:30:28Z,Parada de Bus tipo 1,0
10.00672798,-84.19870497,934.0,2017-11-22T22:31:19Z,Parada de Bus tipo 1,0
10.00770041,-84.19804631,948.0,2017-11-22T22:32:16Z,Parada de Bus tipo 1,0
10.00831127,-84.19740574,941.0,2017-11-22T22:33:36Z,Parada de Bus tipo 1,0
10.00850467,-84.19648981,945.0,2017-11-22T22:34:07Z,Parada de Bus tipo 1,0
10.00848428,-84.19554826,951.0,2017-11-22T22:34:32Z,Parada de Bus tipo 1,0
10.00913192,-84.19531202,948.0,2017-11-22T22:35:04Z,Parada de Bus tipo 1,0
10.01064041,-84.19525062,954.0,2017-11-22T22:35:35Z,Parada de Bus tipo 3,0
10.01137773,-84.19565285,972.0,2017-11-22T22:36:16Z,Parada de Bus tipo 3,0
10.01219009,-84.19697007,974.0,2017-11-22T22:36:57Z,Parada de Bus tipo 3,0
10.01289567,-84.19870793,960.0,2017-11-22T22:37:58Z,Parada de Bus tipo 1,0
