lat,lon,ele,time,name,sat
10.01431286,-84.21699899,955.0,2017-08-28T22:20:52Z,Parada de Bus tipo 3,0
10.01431549,-84.21700583,954.0,2017-08-28T22:22:00Z,inicio.,0
10.0151639,-84.21343954,973.0,2017-08-28T22:28:03Z,Parada de Bus tipo 3,0
10.00862966,-84.21024449,943.0,2017-08-28T22:38:27Z,Parada de Bus tipo 1,0
10.00577424,-84.20591622,940.0,2017-08-28T22:42:01Z,Parada de Bus tipo 1,0
10.00485791,-84.20668406,940.0,2017-08-28T22:43:27Z,Parada de Bus tipo 1,0
10.00596132,-84.20436524,946.0,2017-08-28T22:45:50Z,Parada de Bus tipo 1,0
10.00728815,-84.20458192,949.0,2017-08-28T22:46:55Z,Parada de Bus tipo 3,0
10.00882923,-84.20318299,952.0,2017-08-28T22:48:04Z,Parada de Bus tipo 3,0
10.01011861,-84.20208802,957.0,2017-08-28T22:49:10Z,Parada de Bus tipo 1,0
10.01138344,-84.20138206,965.0,2017-08-28T22:50:19Z,Parada de Bus tipo 3,0
10.01531127,-84.20176143,957.0,2017-08-28T22:54:59Z,Parada de Bus tipo 3,0
10.01359641,-84.20155828,950.0,2017-08-28T23:00:45Z,Parada de Bus tipo 3,0
10.014784,-84.19909377,966.0,2017-08-28T23:03:39Z,Parada de Bus tipo 1,0
10.01601439,-84.19733526,973.0,2017-08-28T23:04:26Z,Parada de Bus tipo 1,0
10.01711389,-84.1959932,990.0,2017-08-28T23:05:15Z,Parada de Bus tipo 1,0
