lat,lon,ele,time,name,sat
10.0186812,-84.21946649,977.0,2017-10-30T16:12:18Z,inicio de ruta ,0
10.01987416,-84.21649322,963.0,2017-10-30T16:13:08Z,parada tipo 1,0
10.02069514,-84.21348338,978.0,2017-10-30T16:14:37Z,parada tipo 1,0
10.01998226,-84.20938041,984.0,2017-10-30T16:16:57Z,parada tipo 1,0
10.01894415,-84.20776749,982.0,2017-10-30T16:18:26Z,parada tipo 1,0
10.0185565,-84.20569751,979.0,2017-10-30T16:19:29Z,parada tipo 1,0
10.01802947,-84.2027672,981.0,2017-10-30T16:21:03Z,parada tipo 1,0
10.01861371,-84.2011563,984.0,2017-10-30T16:22:22Z,parada tipo 3,0
10.01910879,-84.19743553,964.0,2017-10-30T16:23:38Z,parada tipo 3,0
10.01896224,-84.19737269,964.0,2017-10-30T16:23:42Z,parada cootaxa ,0
10.01847755,-84.19487506,980.0,2017-10-30T16:25:04Z,parada tipo 3,0
10.01974693,-84.19241965,992.0,2017-10-30T16:26:11Z,parada tipo 3,0
10.02123609,-84.19018666,999.0,2017-10-30T16:27:02Z,parada tipo 3,0
10.02342816,-84.18816675,1023.0,2017-10-30T16:28:20Z,parada tipo 3,0
10.02457026,-84.18663095,1030.0,2017-10-30T16:29:07Z,parada tipo 3,0
10.02600753,-84.18434819,1043.0,2017-10-30T16:30:01Z,parada tipo 1,0
10.02703326,-84.18186208,1046.0,2017-10-30T16:30:45Z,parada tipo 3,0
10.02469507,-84.1772643,1068.0,2017-10-30T16:31:56Z,parada tipo 3,0
10.02635608,-84.17406176,1068.0,2017-10-30T16:32:58Z,parada tipo 1,0
10.02893728,-84.17216837,1084.0,2017-10-30T16:33:58Z,parada tipo 1,0
10.02940843,-84.17130573,1090.0,2017-10-30T16:34:32Z,parada tipo 3,0
10.03418752,-84.1642471,1118.0,2017-10-30T16:36:34Z,parada tipo q,0
10.03429333,-84.16416109,1117.0,2017-10-30T16:36:38Z,parada tipo 1,0
10.03721364,-84.15990378,1170.0,2017-10-30T16:38:50Z,parada final ,0
