lat,lon,ele,time,name,sat
10.017018333333334,-84.21864666666667,968.3,2017-11-06T23:11:26Z,Parada de Bus tipo 3,0
10.017011666666667,-84.21866166666665,968.3,2017-11-06T23:11:27Z,Estoy en la parada,0
10.016895,-84.21886333333332,970.3,2017-11-06T23:14:32Z,Inicio de ruta.Alajuela-Sta Barbara,0
10.020706666666666,-84.21251666666667,1162.2,2017-11-06T23:21:55Z,Parada de Bus tipo 1,0
10.020701666666668,-84.21251,1162.5,2017-11-06T23:21:56Z,Hay interrupción con la señal GPS,0
10.020338333333333,-84.20769333333334,1655.8,2017-11-06T23:24:34Z,Parada de Bus tipo 1,0
10.019058333333334,-84.20586999999999,1126.4,2017-11-06T23:27:25Z,Parada de Bus tipo 1,0
10.018311666666667,-84.201255,1005.8,2017-11-06T23:29:44Z,Parada de Bus tipo 3,0
10.01923,-84.19755333333333,971.3,2017-11-06T23:37:33Z,Parada de Bus tipo 3,0
10.020273333333334,-84.19546,519.3,2017-11-06T23:38:52Z,Parada de Bus tipo 3,0
10.019541666666667,-84.19270333333334,966.4,2017-11-06T23:39:56Z,Parada de Bus tipo 3,0
10.021088333333333,-84.19041166666666,975.7,2017-11-06T23:40:55Z,Parada de Bus tipo 3,0
10.024353333333332,-84.18710333333333,984.0,2017-11-06T23:42:36Z,Parada de Bus tipo 3,0
10.025946666666666,-84.18458333333335,994.8,2017-11-06T23:43:51Z,Parada de Bus tipo 1,0
10.027501666666666,-84.182895,994.8,2017-11-06T23:44:40Z,Hidrante Multivalvular 2.5',0
10.025106666666666,-84.18020666666668,1004.8,2017-11-06T23:45:39Z,Parada de Bus tipo 3,0
10.024533333333332,-84.17791666666666,994.4,2017-11-06T23:46:18Z,Parada de Bus tipo 3,0
10.025041666666668,-84.17519333333333,1008.8,2017-11-06T23:47:18Z,Parada de Bus tipo 1,0
10.028463333333333,-84.17321500000001,1011.3,2017-11-06T23:48:10Z,Parada de Bus tipo 1,0
10.029653333333332,-84.17126833333332,1006.7,2017-11-06T23:48:46Z,Parada de Bus tipo 3,0
10.030001666666667,-84.17020666666667,1010.7,2017-11-06T23:50:01Z,Parada de Bus tipo 1,0
10.030873333333334,-84.16824666666668,1016.6,2017-11-06T23:50:43Z,Parada de Bus tipo 1,0
10.03399,-84.16464666666667,1028.4,2017-11-06T23:52:06Z,Parada de Bus tipo 1,0
10.035169999999999,-84.16270666666667,1034.5,2017-11-06T23:52:55Z,Parada de Bus tipo 1,0
10.03695,-84.16020666666667,1049.4,2017-11-06T23:54:41Z,Parada de Bus tipo 1,0
10.036891666666666,-84.16022333333333,1049.5,2017-11-06T23:54:42Z,Ruta Completa,0
