lat,lon,ele,time,name,sat
10.016695,-84.21815166666666,940.2,2017-11-20T18:26:30Z,Ya estoy en la parada,0
10.016966666666667,-84.21830666666668,942.0,2017-11-20T18:27:07Z,Parada de Bus tipo 3,0
10.016871666666667,-84.21881333333334,941.9,2017-11-20T18:29:00Z,Inició la ruta Alajuela - Sta Bárbara,0
10.01702,-84.21864500000001,942.7,2017-11-20T18:30:57Z,inició la ruta ,0
10.019841666666668,-84.21655166666666,937.8,2017-11-20T18:32:59Z,Parada de Bus tipo 1,0
10.020758333333333,-84.21351000000001,944.7,2017-11-20T18:35:17Z,Parada de Bus tipo 1,0
10.020000000000001,-84.20967,954.2,2017-11-20T18:37:15Z,Parada de Bus tipo 1,0
10.018615,-84.20583,966.1,2017-11-20T18:39:58Z,Parada de Bus tipo 1,0
10.018588333333334,-84.20108666666665,969.9,2017-11-20T18:41:31Z,Parada de Bus tipo 3,0
10.019235,-84.19744,971.3,2017-11-20T18:43:05Z,Parada de Bus tipo 3,0
10.018598333333333,-84.19485000000002,973.6,2017-11-20T18:44:28Z,Parada de Bus tipo 3,0
10.019906666666666,-84.19229166666668,977.1,2017-11-20T18:45:31Z,Parada de Bus tipo 3,0
10.023611666666666,-84.18803166666666,975.3,2017-11-20T18:48:00Z,Parada de Bus tipo 3,0
10.024665,-84.18663833333333,978.6,2017-11-20T18:48:34Z,Parada de Bus tipo 3,0
10.027148333333335,-84.18558499999999,981.6,2017-11-20T18:49:48Z,Parada de Bus tipo 1,0
10.026923333333334,-84.18221833333334,980.8,2017-11-20T18:51:00Z,Parada de Bus tipo 3,0
10.026923333333334,-84.18221833333334,980.8,2017-11-20T18:51:00Z,pronlemss xm fgpms,0
10.02488,-84.17895500000002,981.9,2017-11-20T18:51:48Z,Parada de Bus tipo 3,0
10.027748333333333,-84.17298166666666,981.5,2017-11-20T18:52:43Z,Parada de Bus tipo 1,0
10.03712,-84.16074833333332,981.9,2017-11-20T18:57:49Z,Ruta comoleta . Alajuela-Sta barbara,0
