lat,lon,ele,time,name,sat
10.03650729,-84.15929286,1153.0,2017-11-06T17:17:30Z,inicio de ruta,0
10.03529191,-84.16246908,1137.0,2017-11-06T17:20:04Z,parada tipo 1,0
10.03205939,-84.16651481,1112.0,2017-11-06T17:21:08Z,parada tipo 3,0
10.03087357,-84.16830592,1111.0,2017-11-06T17:21:52Z,parada tipo 3,0
10.02999479,-84.17004062,1102.0,2017-11-06T17:22:32Z,parada tipo 3,0
10.02926772,-84.17151144,1094.0,2017-11-06T17:23:40Z,parada tipo 3,0
10.02777043,-84.17321334,1079.0,2017-11-06T17:24:50Z,parada tipo 1,0
10.02660994,-84.17392805,1074.0,2017-11-06T17:25:27Z,parada tipo 1,0
10.02465953,-84.17636719,1064.0,2017-11-06T17:26:20Z,parada tipo 3,0
10.0250597,-84.17931815,1062.0,2017-11-06T17:27:14Z,parada tipo 3,0
10.02655826,-84.18138443,1053.0,2017-11-06T17:28:16Z,parada tipo 3,0
10.02658221,-84.18394625,1043.0,2017-11-06T17:29:06Z,parada tipo 3,0
10.0232671,-84.18833849,1025.0,2017-11-06T17:30:25Z,parada tipo 3,0
10.02133328,-84.19002467,1008.0,2017-11-06T17:31:05Z,parada tipo 3,0
10.01961043,-84.1926027,1000.0,2017-11-06T17:32:03Z,parada tipo 3,0
10.01874304,-84.19435586,995.0,2017-11-06T17:32:39Z,parada tipo 3,0
10.0185493,-84.2012831,982.0,2017-11-06T17:35:10Z,parada tipo 1,0
10.01802579,-84.20281319,983.0,2017-11-06T17:35:51Z,parada tipo 1,0
10.01812342,-84.20499668,982.0,2017-11-06T17:36:33Z,parada tipo 1,0
10.01742981,-84.20879539,978.0,2017-11-06T17:38:18Z,parada tipo 1,0
10.01739037,-84.2088142,976.0,2017-11-06T17:38:23Z,parada la agonía,0
10.02082395,-84.21310057,978.0,2017-11-06T17:42:54Z,parada tipo 1,0
10.01991157,-84.21638753,965.0,2017-11-06T17:44:53Z,parada tipo 1,0
10.01762335,-84.21729577,967.0,2017-11-06T17:46:31Z,parada final ,0
