lat,lon,ele,time,name,sat
10.03649643,-84.15917407,1167.0,2017-10-02T19:10:33Z,inicio de ruta,0
10.0359229,-84.16096044,1153.0,2017-10-02T19:12:22Z,parada tipo 1,0
10.03536374,-84.16248425,1146.0,2017-10-02T19:13:24Z,parada tipo 1,0
10.03416736,-84.16423267,1136.0,2017-10-02T19:14:55Z,parada tipo 3,0
10.03315406,-84.16529304,1133.0,2017-10-02T19:15:40Z,parada tipo 1,0
10.03211223,-84.16637673,1131.0,2017-10-02T19:16:16Z,parada tipo 3,0
10.03005111,-84.16990685,1112.0,2017-10-02T19:17:17Z,parada tipo 3,0
10.02933763,-84.17139905,1103.0,2017-10-02T19:18:01Z,parada tipo 3,0
10.027758,-84.17327662,1096.0,2017-10-02T19:18:51Z,parada tipo 1,0
10.02678704,-84.17379401,1088.0,2017-10-02T19:19:21Z,parada tipo 1,0
10.02468668,-84.17639002,1079.0,2017-10-02T19:20:10Z,parada tipo 3,0
10.02651676,-84.18150655,1073.0,2017-10-02T19:21:36Z,parada tipo 3,0
10.02651027,-84.18404382,1058.0,2017-10-02T19:22:41Z,parada tipo 3,0
10.02477433,-84.18631201,1048.0,2017-10-02T19:24:12Z,parada tipo 3,0
10.02328397,-84.18830129,1046.0,2017-10-02T19:25:20Z,parada tipo 3,0
10.02133399,-84.19005754,1011.0,2017-10-02T19:26:57Z,parada tipo 3,0
10.01834656,-84.19703619,979.0,2017-10-02T19:28:53Z,parada tipo 1,0
10.01835084,-84.19703038,978.0,2017-10-02T19:28:59Z,parada cootaxa ,0
10.01869701,-84.20100218,982.0,2017-10-02T19:31:23Z,parada tipo 1,0
10.01820088,-84.20547984,986.0,2017-10-02T19:33:07Z,parada tipo 1,0
10.01759666,-84.20828047,987.0,2017-10-02T19:34:11Z,parada tipo 1,0
10.01959843,-84.20973294,983.0,2017-10-02T19:35:41Z,parada tipo 1,0
10.02084144,-84.21315582,982.0,2017-10-02T19:37:48Z,parada tipo 1,0
10.01992041,-84.21633314,974.0,2017-10-02T19:40:41Z,parada tipo 1,0
10.0179031,-84.21734156,975.0,2017-10-02T19:42:10Z,parada final,0
