lat,lon,ele,time,name,sat
10.03682333,-84.15838019,1155.0,2017-09-11T16:17:10Z,inicio de ruta,0
10.0341613,-84.16424962,1117.0,2017-09-11T16:20:41Z,parada tipo 3,0
10.03208431,-84.16652082,1120.0,2017-09-11T16:21:52Z,parada tipo 3,0
10.02928435,-84.17150157,1108.0,2017-09-11T16:23:26Z,parada tipo 3,0
10.02464642,-84.17640995,1075.0,2017-09-11T16:25:22Z,parada tipo 3,0
10.02603411,-84.18088153,1053.0,2017-09-11T16:26:41Z,parada tipo 1,0
10.02659065,-84.18143509,1048.0,2017-09-11T16:26:56Z,parada tipo 3,0
10.02136172,-84.18994117,1009.0,2017-09-11T16:29:50Z,parada tipo 3,0
10.01956199,-84.19263022,1001.0,2017-09-11T16:30:42Z,parada tipo 3,0
10.01746843,-84.20853805,971.0,2017-09-11T16:35:33Z,parada tipo 1,0
10.01743194,-84.20867517,970.0,2017-09-11T16:35:38Z,parada la agonia,0
10.01958323,-84.20974262,983.0,2017-09-11T16:37:23Z,parada tipo 1,0
10.02081705,-84.21308966,976.0,2017-09-11T16:39:19Z,parada tipo 1,0
10.01993089,-84.21627718,968.0,2017-09-11T16:41:13Z,parada tipo 1,0
10.01757859,-84.21728662,962.0,2017-09-11T16:43:12Z,parada tipo 1,0
10.01736548,-84.21725792,962.0,2017-09-11T16:43:18Z,final de ruta,0
