lat,lon,ele,time,name,sat
10.0366,-84.15937666666666,1153.5,2017-11-20T16:43:52Z,Ya estoy en la parada,0
10.036728333333334,-84.15923333333333,1166.0,2017-11-20T16:47:09Z,Inició la ruta Sta Bárbara-Alajuela,0
10.030693333333334,-84.16856166666666,1160.1,2017-11-20T16:49:06Z,Parada de Bus tipo 3,0
10.02916,-84.17156000000001,1152.3,2017-11-20T16:50:01Z,Parada de Bus tipo 3,0
10.02429,-84.17944166666666,1128.0,2017-11-20T16:52:38Z,Parada de Bus tipo 3,0
10.026615,-84.18100333333332,1111.4,2017-11-20T16:53:43Z,Parada de Bus tipo 3,0
10.026823333333335,-84.18126,1104.6,2017-11-20T16:54:11Z,Hidrante de otro tipo,0
10.026823333333335,-84.18126,1104.6,2017-11-20T16:54:11Z,Hidrante de otro tipo,0
10.026831666666668,-84.18127166666666,1104.5,2017-11-20T16:54:12Z,Hidrante de otro tipo,0
10.026831666666668,-84.18127166666666,1104.5,2017-11-20T16:54:12Z,Hidrante de otro tipo,0
10.026831666666668,-84.18127166666666,1104.5,2017-11-20T16:54:12Z,Hidrante de otro tipo,0
10.027561666666665,-84.18547833333332,1091.5,2017-11-20T16:55:24Z,Parada de Bus tipo 3,0
10.023465,-84.18835333333332,1080.6,2017-11-20T16:56:36Z,Parada de Bus tipo 3,0
10.022356666666667,-84.19041999999999,1086.3,2017-11-20T16:57:49Z,Parada de Bus tipo 3,0
10.01974,-84.19264,1080.2,2017-11-20T16:58:41Z,Parada de Bus tipo 3,0
10.017663333333333,-84.19726999999999,1074.5,2017-11-20T16:59:55Z,Parada de Bus tipo 1,0
10.018345,-84.20512,1047.9,2017-11-20T17:02:18Z,Parada de Bus tipo 1,0
10.017901666666667,-84.2085,1016.4,2017-11-20T17:03:27Z,Parada de Bus tipo 1,0
10.020916666666666,-84.21368499999998,998.2,2017-11-20T17:06:22Z,Parada de Bus tipo 1,0
10.020145000000001,-84.21593,996.7,2017-11-20T17:10:57Z,Parada de Bus tipo 1,0
10.020145000000001,-84.21593,996.7,2017-11-20T17:10:57Z,Parada de Bus tipo 1,0
10.017733333333332,-84.217525,1004.2,2017-11-20T17:13:46Z,Parada de Bus tipo 1,0
10.017026666666668,-84.21709333333335,999.4,2017-11-20T17:14:52Z,Ruta completa,0
10.016806666666668,-84.21767,997.2,2017-11-20T17:15:42Z,Parada de Bus tipo 1,0
