lat,lon,ele,time,name,sat
10.036521666666665,-84.15964000000001,1048.8,2017-11-07T00:01:41Z,Parada de Bus tipo 3,0
10.036521666666665,-84.15964000000001,1048.8,2017-11-07T00:01:42Z,Estoy en la parada,0
10.036428333333333,-84.16007333333333,1059.1,2017-11-07T00:02:39Z,Inicio de ruta. Santa Barbara-Alajuela,0
10.035953333333334,-84.16080833333332,1058.0,2017-11-07T00:03:07Z,Hidrante de otro tipo,0
10.03594,-84.16084833333335,1058.5,2017-11-07T00:03:08Z,Hidrante de otro tipo,0
10.032733333333335,-84.16608333333333,1076.6,2017-11-07T00:04:43Z,Parada de Bus tipo 1,0
10.032048333333334,-84.16665166666668,1086.7,2017-11-07T00:05:08Z,Parada de Bus tipo 3,0
10.030045,-84.17010833333333,1086.7,2017-11-07T00:06:21Z,Parada de Bus tipo 3,0
10.029323333333334,-84.171495,1084.4,2017-11-07T00:07:03Z,Parada de Bus tipo 3,0
10.024668333333333,-84.17645499999999,1066.6,2017-11-07T00:08:31Z,Parada de Bus tipo 3,0
10.025061666666666,-84.17937500000001,1055.6,2017-11-07T00:09:16Z,Parada de Bus tipo 3,0
10.026436666666665,-84.18410166666666,1035.4,2017-11-07T00:10:27Z,Parada de Bus tipo 3,0
10.024763333333334,-84.18650166666666,1025.0,2017-11-07T00:11:11Z,Parada de Bus tipo 3,0
10.023256666666667,-84.18842000000001,1022.0,2017-11-07T00:12:06Z,Parada de Bus tipo 3,0
10.021258333333332,-84.19016500000001,1014.1,2017-11-07T00:13:19Z,Parada de Bus tipo 3,0
10.019626666666666,-84.19262666666667,997.5,2017-11-07T00:14:24Z,Parada de Bus tipo 3,0
10.018726666666668,-84.19434833333335,984.9,2017-11-07T00:15:00Z,Parada de Bus tipo 3,0
10.018591666666667,-84.19717333333334,969.8,2017-11-07T00:16:00Z,Parada de Bus tipo 1,0
10.018571666666666,-84.20135166666665,953.7,2017-11-07T00:17:54Z,Parada de Bus tipo 1,0
10.017483333333333,-84.20867166666667,970.8,2017-11-07T00:19:54Z,Parada de Bus tipo 1,0
10.019663333333334,-84.20967666666665,969.7,2017-11-07T00:21:51Z,Parada de Bus tipo 1,0
10.019929999999999,-84.21641,953.8,2017-11-07T00:26:18Z,Parada de Bus tipo 1,0
10.016831666666667,-84.21759666666667,951.7,2017-11-07T00:33:09Z,Parada de Bus tipo 1,0
10.016833333333333,-84.217615,951.6,2017-11-07T00:33:10Z,Ruta Completa,0
