lat,lon,ele,time,name,sat
10.01391824,-84.21401437,1004.0,2018-04-18T16:50:50Z,estación de station wagon Alajuela,0
10.01097406,-84.213719,947.0,2018-04-18T16:55:00Z,Parada de autobús,0
10.00691817,-84.21199584,939.0,2018-04-18T16:56:36Z,Parada de autobús,0
10.00363284,-84.20898973,922.0,2018-04-18T16:58:09Z,Parada de autobús,0
9.99876038,-84.20450851,938.0,2018-04-18T17:01:21Z,Parada de autobús,0
10.00130274,-84.18405689,961.0,2018-04-18T17:05:33Z,Parada de autobús,0
9.99642771,-84.16832591,1001.0,2018-04-18T17:08:04Z,Parada de autobús,0
9.98847181,-84.16528676,994.0,2018-04-18T17:09:33Z,Parada de autobús,0
9.97933366,-84.15976448,994.0,2018-04-18T17:11:06Z,Parada de autobús,0
9.95399915,-84.11461578,1066.0,2018-04-18T17:16:30Z,Parada de autobús,0
9.9341691,-84.08393579,1163.0,2018-04-18T17:35:45Z,Parada de autobús,0
9.93415161,-84.08394553,1162.0,2018-04-18T17:35:47Z,fin del trayecto,0
